DMA,Date,Stores.Visits,Transactions
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",11/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",8/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",5/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2021,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12/1/2020,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9/1/2022,0,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10/1/2022,0,0
